Student_ID,Hours_Studied,Attendance_Percentage,Previous_Score,Final_Score,Sleep_Hours
S001,4,85,70,72,7
S002,9,95,88,90,6
S003,2,70,50,55,8
S004,10,98,92,95,7
S005,5,80,65,68,6
S006,8,92,85,88,7
S007,3,75,60,62,8
S008,11,99,95,98,6
S009,6,88,75,78,7
S010,7,90,80,83,7
S011,1,60,40,45,5
S012,12,100,98,99,6
S013,4,82,68,70,7
S014,9,94,87,89,6
S015,2,72,55,58,8
S016,8,91,84,86,7
S017,5,81,66,69,7
S018,10,97,91,94,6
S019,3,76,62,65,8
S020,7,89,81,82,7
S021,6,85,74,76,7
S022,8,90,82,84,7
S023,4,80,69,71,7
S024,11,98,94,96,6
S025,2,70,52,54,8
S026,9,95,89,91,6
S027,5,82,67,68,7
S028,12,100,97,99,6
S029,1,65,42,44,5
S030,10,96,90,92,7
